date,unit_id,loss_category,system,subsystem,component,loss_usd,linked_event_id
2023-10-04,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,909.98,
2023-10-04,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2097.93,
2023-10-04,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,93.56,
2023-10-04,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,139.97,
2023-10-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,614.91,
2023-10-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,214.96,
2023-10-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,187.13,
2023-10-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,53.09,
2023-10-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,320.71,
2023-10-04,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1038.98,
2023-10-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,470.23,
2023-10-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,322.44,
2023-10-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,93.56,
2023-10-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,19.31,
2023-10-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,213.81,
2023-10-04,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,434.06,
2023-10-04,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,214.96,
2023-10-04,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1497.0,
2023-10-04,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,28.96,
2023-10-04,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,285.74,
2023-10-04,STS-U1,Penalty,Controls,DCS,Unit Control Logic,53.68,
2023-10-04,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,132.66,
2023-10-04,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,33.79,
2023-10-04,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,138.58,
2023-10-05,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1348.11,
2023-10-05,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,314.56,
2023-10-05,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1797.48,EVT-2024-06-AUXDRIFT
2023-10-05,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,179.89,
2023-10-05,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,898.74,
2023-10-05,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2278.34,
2023-10-05,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,75.69,
2023-10-05,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,187.92,
2023-10-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,667.79,
2023-10-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,300.0,
2023-10-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,151.39,
2023-10-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,71.28,
2023-10-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,186.81,
2023-10-05,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1449.98,
2023-10-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,510.66,
2023-10-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,449.99,
2023-10-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,75.69,
2023-10-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,25.92,
2023-10-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,124.54,
2023-10-05,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,471.38,
2023-10-05,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,300.0,
2023-10-05,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1211.1,
2023-10-05,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,38.88,
2023-10-05,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,314.72,
2023-10-05,STS-U1,Penalty,Controls,DCS,Unit Control Logic,45.74,
2023-10-05,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,185.03,
2023-10-05,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,28.36,
2023-10-05,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,112.05,
2023-10-06,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1317.13,
2023-10-06,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,307.33,
2023-10-06,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1756.18,EVT-2024-06-AUXDRIFT
2023-10-06,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,177.83,
2023-10-06,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,878.09,
2023-10-06,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2154.57,
2023-10-06,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,90.85,
2023-10-06,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,359.33,
2023-10-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,631.51,
2023-10-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,258.29,
2023-10-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,181.71,
2023-10-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,136.3,
2023-10-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,280.02,
2023-10-06,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1248.42,
2023-10-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,482.92,
2023-10-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,387.44,
2023-10-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,90.85,
2023-10-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,49.56,
2023-10-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,186.68,
2023-10-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,445.77,
2023-10-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,258.29,
2023-10-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1453.66,
2023-10-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,74.34,
2023-10-06,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,320.87,
2023-10-06,STS-U1,Penalty,Controls,DCS,Unit Control Logic,53.36,
2023-10-06,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,159.34,
2023-10-06,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,33.4,
2023-10-06,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,134.52,
2023-10-07,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1184.27,
2023-10-07,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,276.33,
2023-10-07,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1579.02,EVT-2024-06-AUXDRIFT
2023-10-07,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,147.64,
2023-10-07,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,789.51,
2023-10-07,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2509.97,
2023-10-07,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,71.85,
2023-10-07,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,235.57,
2023-10-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,735.68,
2023-10-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,245.9,
2023-10-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,143.7,
2023-10-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,89.35,
2023-10-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,178.15,
2023-10-07,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1188.52,
2023-10-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,562.58,
2023-10-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,368.85,
2023-10-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,71.85,
2023-10-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,32.49,
2023-10-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,118.77,
2023-10-07,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,519.3,
2023-10-07,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,245.9,
2023-10-07,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1149.58,
2023-10-07,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,48.74,
2023-10-07,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,350.66,
2023-10-07,STS-U1,Penalty,Controls,DCS,Unit Control Logic,44.85,
2023-10-07,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,151.8,
2023-10-07,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,27.79,
2023-10-07,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,106.45,
2023-10-08,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1233.42,
2023-10-08,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,287.8,
2023-10-08,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1644.56,EVT-2024-06-AUXDRIFT
2023-10-08,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,169.54,
2023-10-08,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,822.28,
2023-10-08,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1935.29,
2023-10-08,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,68.86,
2023-10-08,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,201.56,
2023-10-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,567.24,
2023-10-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,255.64,
2023-10-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,137.73,
2023-10-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,76.45,
2023-10-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,187.34,
2023-10-08,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1235.59,
2023-10-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,433.77,
2023-10-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,383.46,
2023-10-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,68.86,
2023-10-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,27.8,
2023-10-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,124.89,
2023-10-08,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,400.4,
2023-10-08,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,255.64,
2023-10-08,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1101.8,
2023-10-08,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,41.7,
2023-10-08,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,272.92,
2023-10-08,STS-U1,Penalty,Controls,DCS,Unit Control Logic,41.84,
2023-10-08,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,157.81,
2023-10-08,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,26.03,
2023-10-08,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,102.02,
2023-10-09,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1338.07,
2023-10-09,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,312.22,
2023-10-09,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1784.09,EVT-2024-06-AUXDRIFT
2023-10-09,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,181.26,
2023-10-09,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,892.05,
2023-10-09,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1994.12,
2023-10-09,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,86.81,
2023-10-09,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,174.99,
2023-10-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,584.48,
2023-10-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,296.53,
2023-10-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,173.61,
2023-10-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,66.38,
2023-10-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,255.85,
2023-10-09,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1433.23,
2023-10-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,446.96,
2023-10-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,444.8,
2023-10-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,86.81,
2023-10-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,24.14,
2023-10-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,170.57,
2023-10-09,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,412.58,
2023-10-09,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,296.53,
2023-10-09,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1388.91,
2023-10-09,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,36.21,
2023-10-09,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,277.09,
2023-10-09,STS-U1,Penalty,Controls,DCS,Unit Control Logic,50.15,
2023-10-09,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,183.09,
2023-10-09,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,31.36,
2023-10-09,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,128.63,
2023-10-10,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1405.08,
2023-10-10,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,327.85,
2023-10-10,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1873.44,EVT-2024-06-AUXDRIFT
2023-10-10,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,172.56,
2023-10-10,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,936.72,
2023-10-10,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2142.66,
2023-10-10,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,83.63,
2023-10-10,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,315.39,
2023-10-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,628.02,
2023-10-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,275.22,
2023-10-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,167.26,
2023-10-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,119.63,
2023-10-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,233.75,
2023-10-10,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1330.24,
2023-10-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,480.25,
2023-10-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,412.83,
2023-10-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,83.63,
2023-10-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,43.5,
2023-10-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,155.83,
2023-10-10,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,443.31,
2023-10-10,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,275.22,
2023-10-10,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1338.08,
2023-10-10,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,65.25,
2023-10-10,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,313.72,
2023-10-10,STS-U1,Penalty,Controls,DCS,Unit Control Logic,49.23,
2023-10-10,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,169.78,
2023-10-10,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,30.69,
2023-10-10,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,123.81,
2023-10-11,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1348.67,
2023-10-11,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,314.69,
2023-10-11,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1798.23,EVT-2024-06-AUXDRIFT
2023-10-11,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,189.46,
2023-10-11,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,899.11,
2023-10-11,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2112.64,
2023-10-11,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,103.92,
2023-10-11,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,166.84,
2023-10-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,619.22,
2023-10-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,257.77,
2023-10-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,207.85,
2023-10-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,63.29,
2023-10-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,243.99,
2023-10-11,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1245.89,
2023-10-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,473.52,
2023-10-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,386.66,
2023-10-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,103.92,
2023-10-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,23.01,
2023-10-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,162.66,
2023-10-11,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,437.1,
2023-10-11,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,257.77,
2023-10-11,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1662.77,
2023-10-11,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,34.52,
2023-10-11,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,291.23,
2023-10-11,STS-U1,Penalty,Controls,DCS,Unit Control Logic,50.01,
2023-10-11,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,159.18,
2023-10-11,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,31.21,
2023-10-11,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,154.02,
2023-10-12,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1311.92,
2023-10-12,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,306.11,
2023-10-12,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1749.22,EVT-2024-06-AUXDRIFT
2023-10-12,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,207.5,
2023-10-12,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,874.61,
2023-10-12,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2237.16,
2023-10-12,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,72.48,
2023-10-12,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,294.47,
2023-10-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,655.72,
2023-10-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,237.83,
2023-10-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,144.96,
2023-10-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,111.7,
2023-10-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,256.34,
2023-10-12,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1149.54,
2023-10-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,501.43,
2023-10-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,356.75,
2023-10-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,72.48,
2023-10-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,40.62,
2023-10-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,170.89,
2023-10-12,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,462.86,
2023-10-12,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,237.83,
2023-10-12,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1159.7,
2023-10-12,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,60.93,
2023-10-12,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,323.68,
2023-10-12,STS-U1,Penalty,Controls,DCS,Unit Control Logic,49.78,
2023-10-12,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,146.98,
2023-10-12,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,31.14,
2023-10-12,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,107.5,
2023-10-13,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1277.07,
2023-10-13,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,297.98,
2023-10-13,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1702.76,EVT-2024-06-AUXDRIFT
2023-10-13,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,168.2,
2023-10-13,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,851.38,
2023-10-13,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2281.66,
2023-10-13,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,62.58,
2023-10-13,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,317.39,
2023-10-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,668.76,
2023-10-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,287.72,
2023-10-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,125.17,
2023-10-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,120.39,
2023-10-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,141.22,
2023-10-13,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1390.67,
2023-10-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,511.41,
2023-10-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,431.59,
2023-10-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,62.58,
2023-10-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,43.78,
2023-10-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,94.14,
2023-10-13,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,472.07,
2023-10-13,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,287.72,
2023-10-13,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1001.33,
2023-10-13,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,65.67,
2023-10-13,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,331.89,
2023-10-13,STS-U1,Penalty,Controls,DCS,Unit Control Logic,41.59,
2023-10-13,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,177.58,
2023-10-13,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,25.65,
2023-10-13,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,92.7,
2023-10-14,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1189.19,
2023-10-14,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,277.48,
2023-10-14,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1585.59,EVT-2024-06-AUXDRIFT
2023-10-14,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,175.14,
2023-10-14,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,792.8,
2023-10-14,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2186.03,
2023-10-14,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,68.85,
2023-10-14,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,271.51,
2023-10-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,640.73,
2023-10-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,246.43,
2023-10-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,137.71,
2023-10-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,102.99,
2023-10-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,310.84,
2023-10-14,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1191.08,
2023-10-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,489.97,
2023-10-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,369.65,
2023-10-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,68.85,
2023-10-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,37.45,
2023-10-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,207.22,
2023-10-14,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,452.28,
2023-10-14,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,246.43,
2023-10-14,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1101.65,
2023-10-14,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,56.17,
2023-10-14,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,314.16,
2023-10-14,STS-U1,Penalty,Controls,DCS,Unit Control Logic,53.6,
2023-10-14,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,152.26,
2023-10-14,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,33.7,
2023-10-14,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,102.1,
2023-10-15,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1309.75,
2023-10-15,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,305.61,
2023-10-15,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1746.33,EVT-2024-06-AUXDRIFT
2023-10-15,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,147.58,
2023-10-15,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,873.17,
2023-10-15,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2233.27,
2023-10-15,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,52.2,
2023-10-15,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,266.97,
2023-10-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,654.58,
2023-10-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,266.33,
2023-10-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,104.39,
