timestamp,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,fuel_heat_input_mmbtu,ramp_rate_mw_per_min,restart_flag,heat_rate_deviation_percent,fuel_cost_impact_usd
2024-04-18T14:00:00Z,STS-U1,9678.896,9250.0,54.016,5644.221,0.282,0,4.637,691.14
2024-04-18T15:00:00Z,STS-U1,9732.589,9250.0,55.373,5940.982,0.432,0,5.217,814.12
2024-04-18T16:00:00Z,STS-U1,9503.691,9250.0,56.863,6099.167,0.498,0,2.743,449.99
2024-04-18T17:00:00Z,STS-U1,9606.582,9250.0,57.428,6385.917,0.374,0,3.855,655.2
2024-04-18T18:00:00Z,STS-U1,9554.376,9250.0,57.903,6538.032,0.318,0,3.291,575.77
2024-04-18T19:00:00Z,STS-U1,9519.776,9250.0,59.362,6616.551,0.155,0,2.916,518.38
2024-04-18T20:00:00Z,STS-U1,9272.7,9250.0,58.868,6453.852,0.024,0,0.245,43.68
2024-04-18T21:00:00Z,STS-U1,9465.324,9250.0,58.705,6548.869,0.066,0,2.328,411.95
2024-04-18T22:00:00Z,STS-U1,9543.306,9250.0,57.445,6363.997,0.396,0,3.171,540.89
2024-04-18T23:00:00Z,STS-U1,9605.124,9250.0,56.278,6252.622,0.245,0,3.839,639.34
2024-04-19T00:00:00Z,STS-U1,9667.23,9250.0,55.982,6078.606,0.365,0,4.511,725.63
2024-04-19T01:00:00Z,STS-U1,9589.511,9250.0,55.875,5880.381,0.258,0,3.67,575.89
2024-04-19T02:00:00Z,STS-U1,9357.79,9250.0,55.816,5702.115,0.063,0,1.165,181.7
2024-04-19T03:00:00Z,STS-U1,9574.873,9250.0,54.832,5697.906,0.221,0,3.512,534.87
2024-04-19T04:00:00Z,STS-U1,9440.96,9250.0,55.053,5577.875,0.075,0,2.064,312.17
2024-04-19T05:00:00Z,STS-U1,9589.986,9250.0,54.568,5614.856,0.081,0,3.676,550.83
2024-04-19T06:00:00Z,STS-U1,9531.999,9250.0,54.015,5523.189,0.092,0,3.049,452.2
2024-04-19T07:00:00Z,STS-U1,9588.915,9250.0,54.668,5478.633,0.146,0,3.664,535.93
2024-04-19T08:00:00Z,STS-U1,9463.815,9250.0,53.644,5356.418,0.072,0,2.312,334.97
2024-04-19T09:00:00Z,STS-U1,9665.972,9250.0,53.627,5338.911,0.227,0,4.497,636.01
2024-04-19T10:00:00Z,STS-U1,9662.974,9250.0,53.982,5262.818,0.134,0,4.465,622.68
2024-04-19T11:00:00Z,STS-U1,9341.945,9250.0,52.548,5068.588,0.011,0,0.994,138.12
2024-04-19T12:00:00Z,STS-U1,9714.064,9250.0,53.152,5380.229,0.178,0,5.017,711.69
2024-04-19T13:00:00Z,STS-U1,9670.312,9250.0,54.209,5468.843,0.177,0,4.544,658.23
2024-04-19T14:00:00Z,STS-U1,9672.529,9250.0,54.596,5616.614,0.246,0,4.568,679.49
2024-04-19T15:00:00Z,STS-U1,9659.176,9250.0,55.245,5880.84,0.458,0,4.424,689.99
2024-04-19T16:00:00Z,STS-U1,9695.399,9250.0,56.792,6250.288,0.571,0,4.815,795.35
2024-04-19T17:00:00Z,STS-U1,9613.892,9250.0,58.019,6513.746,0.527,0,3.934,682.99
2024-04-19T18:00:00Z,STS-U1,9665.548,9250.0,58.784,6636.598,0.139,0,4.492,790.48
2024-04-19T19:00:00Z,STS-U1,9214.894,9250.0,58.651,6334.962,0.016,0,-0.38,0.0
2024-04-19T20:00:00Z,STS-U1,9386.319,9250.0,57.973,6486.596,0.071,0,1.474,261.04
2024-04-19T21:00:00Z,STS-U1,9484.838,9250.0,58.109,6494.651,0.108,0,2.539,445.62
2024-04-19T22:00:00Z,STS-U1,9546.276,9250.0,57.387,6406.01,0.216,0,3.203,551.01
2024-04-19T23:00:00Z,STS-U1,9695.27,9250.0,56.805,6253.288,0.425,0,4.814,796.02
2024-04-20T00:00:00Z,STS-U1,9577.733,9250.0,54.688,5672.424,0.844,0,3.543,538.04
2024-04-20T01:00:00Z,STS-U1,9652.568,9250.0,54.064,5510.228,0.346,0,4.352,637.09
2024-04-20T02:00:00Z,STS-U1,9528.952,9250.0,53.468,5354.1,0.14,0,3.016,434.55
2024-04-20T03:00:00Z,STS-U1,9709.775,9250.0,53.673,5355.836,0.175,0,4.971,703.19
2024-04-20T04:00:00Z,STS-U1,9342.795,9250.0,53.281,5170.193,0.036,0,1.003,142.4
2024-04-20T05:00:00Z,STS-U1,9438.816,9250.0,53.112,5174.663,0.083,0,2.041,287.08
2024-04-20T06:00:00Z,STS-U1,9313.247,9250.0,53.293,5116.867,0.017,0,0.684,96.38
2024-04-20T07:00:00Z,STS-U1,9616.418,9250.0,52.492,5192.482,0.144,0,3.961,548.8
2024-04-20T08:00:00Z,STS-U1,9751.61,9250.0,52.397,5146.588,0.202,0,5.423,734.38
2024-04-20T09:00:00Z,STS-U1,9707.072,9250.0,52.323,5029.698,0.159,0,4.941,657.04
2024-04-20T10:00:00Z,STS-U1,9705.827,9250.0,52.833,4932.774,0.174,0,4.928,642.76
2024-04-20T11:00:00Z,STS-U1,9513.192,9250.0,51.857,4792.785,0.058,0,2.845,367.93
2024-04-20T12:00:00Z,STS-U1,9427.848,9250.0,51.468,4782.892,0.065,0,1.923,250.38
2024-04-20T13:00:00Z,STS-U1,9731.5,9250.0,51.998,5083.83,0.243,0,5.205,698.1
2024-04-20T14:00:00Z,STS-U1,9662.672,9250.0,53.429,5248.976,0.323,0,4.461,622.21
2024-04-20T15:00:00Z,STS-U1,9700.18,9250.0,54.453,5586.191,0.527,0,4.867,719.64
2024-04-20T16:00:00Z,STS-U1,9647.706,9250.0,56.089,5857.108,0.493,0,4.3,670.28
2024-04-20T17:00:00Z,STS-U1,9634.41,9250.0,56.416,6002.493,0.26,0,4.156,664.93
2024-04-20T18:00:00Z,STS-U1,9679.12,9250.0,56.799,6259.085,0.388,0,4.639,770.49
2024-04-20T19:00:00Z,STS-U1,9549.279,9250.0,57.046,6284.027,0.186,0,3.235,546.89
2024-04-20T20:00:00Z,STS-U1,9315.879,9250.0,57.347,6138.12,0.009,0,0.712,120.55
2024-04-20T21:00:00Z,STS-U1,9173.56,9250.0,56.701,6017.332,0.038,0,-0.826,0.0
2024-04-20T22:00:00Z,STS-U1,9409.898,9250.0,56.509,5873.101,0.527,0,1.729,277.2
2024-04-20T23:00:00Z,STS-U1,9588.426,9250.0,55.355,5764.548,0.363,0,3.659,565.19
2024-04-21T00:00:00Z,STS-U1,9553.031,9250.0,54.989,5655.583,0.147,0,3.276,498.4
2024-04-21T01:00:00Z,STS-U1,9642.974,9250.0,54.061,5497.407,0.35,0,4.248,622.45
2024-04-21T02:00:00Z,STS-U1,9579.087,9250.0,53.935,5376.755,0.144,0,3.558,513.27
2024-04-21T03:00:00Z,STS-U1,9319.78,9250.0,53.877,5244.041,0.024,0,0.754,109.11
2024-04-21T04:00:00Z,STS-U1,9702.58,9250.0,53.544,5355.33,0.173,0,4.893,694.24
2024-04-21T05:00:00Z,STS-U1,9321.964,9250.0,53.247,5120.3,0.04,0,0.778,109.86
2024-04-21T06:00:00Z,STS-U1,9350.317,9250.0,53.724,5123.917,0.029,0,1.085,152.81
2024-04-21T07:00:00Z,STS-U1,9622.645,9250.0,53.511,5141.773,0.224,0,4.029,553.54
2024-04-21T08:00:00Z,STS-U1,9533.332,9250.0,52.759,5047.088,0.07,0,3.063,417.03
2024-04-21T09:00:00Z,STS-U1,9692.776,9250.0,52.187,5011.9,0.196,0,4.787,636.58
2024-04-21T10:00:00Z,STS-U1,9785.146,9250.0,52.255,4971.634,0.151,0,5.785,756.07
2024-04-21T11:00:00Z,STS-U1,9401.732,9250.0,51.692,4733.67,0.067,0,1.64,212.45
2024-04-21T12:00:00Z,STS-U1,9513.403,9250.0,52.159,4860.078,0.115,0,2.848,374.25
2024-04-21T13:00:00Z,STS-U1,9613.875,9250.0,52.848,5006.934,0.154,0,3.934,527.11
2024-04-21T14:00:00Z,STS-U1,9714.567,9250.0,52.969,5242.171,0.312,0,5.022,697.36
2024-04-21T15:00:00Z,STS-U1,9729.499,9250.0,54.263,5532.295,0.462,0,5.184,758.51
2024-04-21T16:00:00Z,STS-U1,9667.989,9250.0,55.663,5907.733,0.684,0,4.519,710.64
2024-04-21T17:00:00Z,STS-U1,9547.683,9250.0,56.475,6017.766,0.307,0,3.218,522.07
2024-04-21T18:00:00Z,STS-U1,9538.976,9250.0,57.244,6210.368,0.333,0,3.124,523.55
2024-04-21T19:00:00Z,STS-U1,9417.529,9250.0,57.842,6203.62,0.118,0,1.811,307.13
2024-04-21T20:00:00Z,STS-U1,9241.582,9250.0,57.177,6095.839,0.026,0,-0.091,0.0
2024-04-21T21:00:00Z,STS-U1,9599.353,9250.0,57.281,6242.463,0.157,0,3.777,632.38
2024-04-21T22:00:00Z,STS-U1,9598.913,9250.0,56.238,6048.315,0.319,0,3.772,612.03
2024-04-21T23:00:00Z,STS-U1,9649.153,9250.0,55.11,5870.527,0.343,0,4.315,676.1
2024-04-22T00:00:00Z,STS-U1,9572.498,9250.0,56.297,5999.746,0.286,0,3.486,562.8
2024-04-22T01:00:00Z,STS-U1,9528.617,9250.0,55.491,5811.289,0.268,0,3.012,473.17
2024-04-22T02:00:00Z,STS-U1,9368.834,9250.0,55.251,5693.717,0.032,0,1.285,201.12
2024-04-22T03:00:00Z,STS-U1,9486.862,9250.0,55.454,5695.947,0.126,0,2.561,396.08
2024-04-22T04:00:00Z,STS-U1,9393.482,9250.0,55.197,5662.217,0.044,0,1.551,240.9
2024-04-22T05:00:00Z,STS-U1,9718.821,9250.0,54.824,5702.873,0.26,0,5.068,766.32
2024-04-22T06:00:00Z,STS-U1,9275.61,9250.0,54.42,5429.357,0.017,0,0.277,41.76
2024-04-22T07:00:00Z,STS-U1,9428.788,9250.0,54.971,5467.827,0.1,0,1.933,288.87
2024-04-22T08:00:00Z,STS-U1,9583.797,9250.0,54.24,5444.536,0.185,0,3.609,528.39
2024-04-22T09:00:00Z,STS-U1,9568.898,9250.0,54.017,5336.458,0.17,0,3.448,495.6
2024-04-22T10:00:00Z,STS-U1,9554.484,9250.0,53.558,5222.472,0.177,0,3.292,463.83
2024-04-22T11:00:00Z,STS-U1,9386.159,9250.0,52.931,5113.755,0.019,0,1.472,206.76
2024-04-22T12:00:00Z,STS-U1,9511.3,9250.0,53.584,5219.961,0.056,0,2.825,399.74
2024-04-22T13:00:00Z,STS-U1,9645.737,9250.0,53.924,5472.619,0.303,0,4.278,625.91
2024-04-22T14:00:00Z,STS-U1,9675.183,9250.0,55.183,5719.028,0.375,0,4.597,700.69
2024-04-22T15:00:00Z,STS-U1,9736.868,9250.0,56.218,5977.831,0.363,0,5.263,833.42
2024-04-22T16:00:00Z,STS-U1,9650.706,9250.0,56.773,6274.932,0.595,0,4.332,726.52
2024-04-22T17:00:00Z,STS-U1,9458.91,9250.0,57.917,6320.791,0.282,0,2.258,389.31
2024-04-22T18:00:00Z,STS-U1,9660.197,9250.0,58.124,6628.721,0.296,0,4.435,785.03
2024-04-22T19:00:00Z,STS-U1,9436.983,9250.0,58.374,6409.124,0.122,0,2.021,354.21
2024-04-22T20:00:00Z,STS-U1,9602.837,9250.0,57.86,6664.903,0.257,0,3.814,683.13
2024-04-22T21:00:00Z,STS-U1,9501.225,9250.0,58.119,6521.113,0.133,0,2.716,481.04
2024-04-22T22:00:00Z,STS-U1,9492.152,9250.0,57.346,6303.899,0.358,0,2.618,448.69
2024-04-22T23:00:00Z,STS-U1,9506.664,9250.0,56.864,6185.592,0.216,0,2.775,465.99
2024-04-23T00:00:00Z,STS-U1,9696.523,9250.0,55.83,6128.035,0.294,0,4.827,787.49
2024-04-23T01:00:00Z,STS-U1,9607.335,9250.0,55.424,5903.099,0.286,0,3.863,612.76
2024-04-23T02:00:00Z,STS-U1,9574.009,9250.0,56.18,5815.23,0.13,0,3.503,549.3
2024-04-23T03:00:00Z,STS-U1,9446.049,9250.0,55.396,5688.336,0.074,0,2.119,329.55
2024-04-23T04:00:00Z,STS-U1,9575.518,9250.0,54.952,5688.982,0.127,0,3.519,539.89
2024-04-23T05:00:00Z,STS-U1,9325.815,9250.0,54.871,5519.983,0.036,0,0.82,125.29
2024-04-23T06:00:00Z,STS-U1,9685.058,9250.0,54.518,5610.812,0.204,0,4.703,703.74
2024-04-23T07:00:00Z,STS-U1,9404.841,9250.0,54.042,5487.796,0.078,0,1.674,252.3
2024-04-23T08:00:00Z,STS-U1,9554.53,9250.0,54.437,5331.468,0.432,0,3.292,474.56
2024-04-23T09:00:00Z,STS-U1,9304.754,9250.0,53.904,5197.833,0.019,0,0.592,85.43
2024-04-23T10:00:00Z,STS-U1,9695.039,9250.0,53.892,5313.167,0.176,0,4.811,681.24
2024-04-23T11:00:00Z,STS-U1,9476.656,9250.0,53.47,5131.613,0.102,0,2.45,342.85
2024-04-23T12:00:00Z,STS-U1,9366.317,9250.0,52.595,5092.741,0.052,0,1.257,176.69
2024-04-23T13:00:00Z,STS-U1,9700.926,9250.0,53.98,5443.961,0.268,0,4.875,707.02
2024-04-23T14:00:00Z,STS-U1,9596.563,9250.0,54.667,5628.645,0.411,0,3.747,567.98
2024-04-23T15:00:00Z,STS-U1,9612.713,9250.0,55.277,5864.434,0.382,0,3.921,618.37
2024-04-23T16:00:00Z,STS-U1,9658.9,9250.0,56.997,6216.743,0.531,0,4.421,735.53
2024-04-23T17:00:00Z,STS-U1,9534.746,9250.0,58.317,6386.374,0.414,0,3.078,533.08
2024-04-23T18:00:00Z,STS-U1,9429.79,9250.0,58.092,6489.78,0.311,0,1.944,345.88
2024-04-23T19:00:00Z,STS-U1,9316.392,9250.0,58.327,6454.129,0.072,0,0.718,128.58
2024-04-23T20:00:00Z,STS-U1,9196.041,9250.0,58.208,6349.621,0.036,0,-0.583,0.0
2024-04-23T21:00:00Z,STS-U1,9273.888,9250.0,57.805,6377.354,0.04,0,0.258,45.93
2024-04-23T22:00:00Z,STS-U1,9652.871,9250.0,57.531,6474.406,0.278,0,4.355,755.61
2024-04-23T23:00:00Z,STS-U1,9626.717,9250.0,56.869,6231.61,0.379,0,4.073,681.97
2024-04-24T00:00:00Z,STS-U1,9472.898,9250.0,57.066,6075.187,0.103,0,2.41,399.81
2024-04-24T01:00:00Z,STS-U1,9541.352,9250.0,55.625,5872.372,0.407,0,3.15,501.57
2024-04-24T02:00:00Z,STS-U1,9391.098,9250.0,55.182,5729.866,0.081,0,1.525,240.83
2024-04-24T03:00:00Z,STS-U1,9585.946,9250.0,54.9,5717.754,0.223,0,3.632,560.6
2024-04-24T04:00:00Z,STS-U1,9499.804,9250.0,54.799,5630.651,0.061,0,2.701,414.26
2024-04-24T05:00:00Z,STS-U1,9380.497,9250.0,54.731,5568.809,0.017,0,1.411,216.78
2024-04-24T06:00:00Z,STS-U1,9747.11,9250.0,54.647,5648.683,0.234,0,5.374,806.19
2024-04-24T07:00:00Z,STS-U1,9623.062,9250.0,54.441,5503.153,0.124,0,4.033,597.08
2024-04-24T08:00:00Z,STS-U1,9584.099,9250.0,54.358,5389.115,0.158,0,3.612,525.82
2024-04-24T09:00:00Z,STS-U1,9606.953,9250.0,53.952,5320.448,0.135,0,3.859,553.37
2024-04-24T10:00:00Z,STS-U1,9317.643,9250.0,53.555,5150.592,0.011,0,0.731,104.68
2024-04-24T11:00:00Z,STS-U1,9778.847,9250.0,52.518,5283.451,0.191,0,5.717,799.98
2024-04-24T12:00:00Z,STS-U1,9445.107,9250.0,53.214,5113.786,0.007,0,2.109,295.78
2024-04-24T13:00:00Z,STS-U1,9722.136,9250.0,53.673,5428.28,0.274,0,5.104,738.19
2024-04-24T14:00:00Z,STS-U1,9711.418,9250.0,54.647,5671.724,0.412,0,4.988,754.69
2024-04-24T15:00:00Z,STS-U1,9642.687,9250.0,55.982,5988.246,0.594,0,4.245,683.02
2024-04-24T16:00:00Z,STS-U1,9620.017,9250.0,56.617,6178.154,0.343,0,4.0,665.62
2024-04-24T17:00:00Z,STS-U1,9630.719,9250.0,57.838,6485.79,0.5,0,4.116,718.25
2024-04-24T18:00:00Z,STS-U1,9568.1,9250.0,57.822,6544.686,0.176,0,3.439,609.58
2024-04-24T19:00:00Z,STS-U1,9562.011,9250.0,58.678,6631.74,0.145,0,3.373,606.31
2024-04-24T20:00:00Z,STS-U1,9262.583,9250.0,58.852,6402.37,0.042,0,0.136,24.37
2024-04-24T21:00:00Z,STS-U1,9323.832,9250.0,58.467,6460.626,0.035,0,0.798,143.37
2024-04-24T22:00:00Z,STS-U1,9636.586,9250.0,57.672,6447.031,0.385,0,4.179,724.86
2024-04-24T23:00:00Z,STS-U1,9519.51,9250.0,57.162,6178.309,0.325,0,2.914,490.28
2024-04-25T00:00:00Z,STS-U1,9624.68,9250.0,56.325,6058.746,0.311,0,4.051,661.16
2024-04-25T01:00:00Z,STS-U1,9570.238,9250.0,55.697,5874.55,0.251,0,3.462,551.08
2024-04-25T02:00:00Z,STS-U1,9413.717,9250.0,55.428,5759.732,0.029,0,1.77,280.85
2024-04-25T03:00:00Z,STS-U1,9670.146,9250.0,55.153,5778.76,0.233,0,4.542,704.0
2024-04-25T04:00:00Z,STS-U1,9517.485,9250.0,55.122,5634.049,0.093,0,2.892,444.03
2024-04-25T05:00:00Z,STS-U1,9419.647,9250.0,55.1,5574.275,0.003,0,1.834,281.55
2024-04-25T06:00:00Z,STS-U1,9444.948,9250.0,54.284,5514.378,0.118,0,2.108,319.24
2024-04-25T07:00:00Z,STS-U1,9434.777,9250.0,54.524,5491.146,0.034,0,1.998,301.66
2024-04-25T08:00:00Z,STS-U1,9704.771,9250.0,55.101,5561.453,0.159,0,4.916,731.1
2024-04-25T09:00:00Z,STS-U1,9616.55,9250.0,53.972,5377.142,0.213,0,3.963,575.02
2024-04-25T10:00:00Z,STS-U1,9760.49,9250.0,53.194,5320.441,0.221,0,5.519,780.77
2024-04-25T11:00:00Z,STS-U1,9458.468,9250.0,53.451,5186.647,0.05,0,2.254,320.78
2024-04-25T12:00:00Z,STS-U1,9289.575,9250.0,53.375,5096.629,0.006,0,0.428,60.93
2024-04-25T13:00:00Z,STS-U1,9618.331,9250.0,53.494,5413.015,0.234,0,3.982,581.78
2024-04-25T14:00:00Z,STS-U1,9558.543,9250.0,54.873,5639.087,0.43,0,3.336,510.92
2024-04-25T15:00:00Z,STS-U1,9694.039,9250.0,55.017,5886.762,0.286,0,4.8,756.93
2024-04-25T16:00:00Z,STS-U1,9578.114,9250.0,56.498,6142.99,0.544,0,3.547,590.79
2024-04-25T17:00:00Z,STS-U1,9488.445,9250.0,57.538,6369.1,0.481,0,2.578,449.38
2024-04-25T18:00:00Z,STS-U1,9652.949,9250.0,58.125,6635.455,0.259,0,4.356,777.76
2024-04-25T19:00:00Z,STS-U1,9377.388,9250.0,59.417,6501.499,0.077,0,1.377,248.02
2024-04-25T20:00:00Z,STS-U1,9462.507,9250.0,58.793,6586.167,0.056,0,2.297,415.4
2024-04-25T21:00:00Z,STS-U1,9533.79,9250.0,58.659,6541.637,0.162,0,3.068,546.93
2024-04-25T22:00:00Z,STS-U1,9582.321,9250.0,56.969,6415.791,0.249,0,3.593,625.01
2024-04-25T23:00:00Z,STS-U1,9538.856,9250.0,56.508,6167.707,0.375,0,3.123,524.69
2024-04-26T00:00:00Z,STS-U1,9639.143,9250.0,56.247,6067.023,0.282,0,4.207,688.14
2024-04-26T01:00:00Z,STS-U1,9611.615,9250.0,55.558,5924.487,0.206,0,3.909,626.29
2024-04-26T02:00:00Z,STS-U1,9563.014,9250.0,55.771,5841.74,0.096,0,3.384,537.31
2024-04-26T03:00:00Z,STS-U1,9585.68,9250.0,55.685,5778.591,0.132,0,3.629,568.7
2024-04-26T04:00:00Z,STS-U1,9274.836,9250.0,55.495,5603.447,0.025,0,0.268,42.17
2024-04-26T05:00:00Z,STS-U1,9495.832,9250.0,54.999,5677.339,0.096,0,2.658,413.13
2024-04-26T06:00:00Z,STS-U1,9639.865,9250.0,54.946,5664.653,0.17,0,4.215,644.01
2024-04-26T07:00:00Z,STS-U1,9656.895,9250.0,54.369,5574.107,0.164,0,4.399,660.3
2024-04-26T08:00:00Z,STS-U1,9657.55,9250.0,53.802,5463.138,0.183,0,4.406,648.21
2024-04-26T09:00:00Z,STS-U1,9741.047,9250.0,53.939,5312.515,0.341,0,5.309,753.04
2024-04-26T10:00:00Z,STS-U1,9639.668,9250.0,53.628,5328.871,0.129,0,4.213,605.77
2024-04-26T11:00:00Z,STS-U1,9708.204,9250.0,53.208,5254.915,0.185,0,4.954,697.54
2024-04-26T12:00:00Z,STS-U1,9472.727,9250.0,53.292,5106.698,0.038,0,2.408,337.73
2024-04-26T13:00:00Z,STS-U1,9724.405,9250.0,54.527,5469.635,0.369,0,5.129,750.6
2024-04-26T14:00:00Z,STS-U1,9661.766,9250.0,55.183,5692.446,0.434,0,4.452,682.5
2024-04-26T15:00:00Z,STS-U1,9608.477,9250.0,55.551,5879.183,0.372,0,3.875,617.12
2024-04-26T16:00:00Z,STS-U1,9503.11,9250.0,56.532,6137.565,0.55,0,2.736,459.97
2024-04-26T17:00:00Z,STS-U1,9655.379,9250.0,56.933,6486.333,0.426,0,4.382,766.34
2024-04-26T18:00:00Z,STS-U1,9732.865,9250.0,58.463,6691.412,0.236,0,5.22,934.27
2024-04-26T19:00:00Z,STS-U1,9354.63,9250.0,58.724,6454.986,0.038,0,1.131,203.21
2024-04-26T20:00:00Z,STS-U1,9370.713,9250.0,58.504,6462.517,0.003,0,1.305,234.33
2024-04-26T21:00:00Z,STS-U1,9381.848,9250.0,58.083,6427.26,0.069,0,1.425,254.28
2024-04-26T22:00:00Z,STS-U1,9647.781,9250.0,58.119,6450.025,0.276,0,4.3,748.71
2024-04-26T23:00:00Z,STS-U1,9641.695,9250.0,56.687,6199.391,0.402,0,4.235,709.12
2024-04-27T00:00:00Z,STS-U1,9680.494,9250.0,54.932,5716.217,0.846,0,4.654,715.81
2024-04-27T01:00:00Z,STS-U1,9611.962,9250.0,54.728,5520.939,0.265,0,3.913,585.49
2024-04-27T02:00:00Z,STS-U1,9745.303,9250.0,53.854,5476.337,0.193,0,5.355,783.91
2024-04-27T03:00:00Z,STS-U1,9393.865,9250.0,53.498,5238.122,0.066,0,1.555,225.96
2024-04-27T04:00:00Z,STS-U1,9469.416,9250.0,52.953,5297.172,0.039,0,2.372,345.76
2024-04-27T05:00:00Z,STS-U1,9589.108,9250.0,53.745,5286.167,0.149,0,3.666,526.65
2024-04-27T06:00:00Z,STS-U1,9445.025,9250.0,53.531,5183.91,0.037,0,2.108,301.58
2024-04-27T07:00:00Z,STS-U1,9675.645,9250.0,52.721,5137.648,0.284,0,4.602,636.85
2024-04-27T08:00:00Z,STS-U1,9501.679,9250.0,52.422,4991.363,0.09,0,2.721,372.57
2024-04-27T09:00:00Z,STS-U1,9719.683,9250.0,52.564,4945.671,0.277,0,5.078,673.54
2024-04-27T10:00:00Z,STS-U1,9411.186,9250.0,52.034,4774.546,0.016,0,1.743,230.49
2024-04-27T11:00:00Z,STS-U1,9714.644,9250.0,51.236,4807.123,0.195,0,5.023,648.11
2024-04-27T12:00:00Z,STS-U1,9797.772,9250.0,51.84,4978.798,0.212,0,5.922,784.71
2024-04-27T13:00:00Z,STS-U1,9688.132,9250.0,53.003,5063.126,0.222,0,4.737,645.56
2024-04-27T14:00:00Z,STS-U1,9782.265,9250.0,53.537,5338.228,0.376,0,5.754,818.99
2024-04-27T15:00:00Z,STS-U1,9703.674,9250.0,54.366,5653.452,0.601,0,4.905,745.34
2024-04-27T16:00:00Z,STS-U1,9641.181,9250.0,54.525,5820.434,0.349,0,4.229,666.0
2024-04-27T17:00:00Z,STS-U1,9633.204,9250.0,56.472,6150.752,0.547,0,4.143,690.09
2024-04-27T18:00:00Z,STS-U1,9566.021,9250.0,56.994,6201.381,0.154,0,3.416,577.87
2024-04-27T19:00:00Z,STS-U1,9688.41,9250.0,57.346,6459.846,0.302,0,4.74,824.61
2024-04-27T20:00:00Z,STS-U1,9491.979,9250.0,57.944,6288.617,0.081,0,2.616,452.29
2024-04-27T21:00:00Z,STS-U1,9555.491,9250.0,56.296,6136.688,0.311,0,3.303,553.55
2024-04-27T22:00:00Z,STS-U1,9701.053,9250.0,56.146,6068.613,0.275,0,4.876,796.19
2024-04-27T23:00:00Z,STS-U1,9611.047,9250.0,55.968,5882.729,0.222,0,3.903,623.64
2024-04-28T00:00:00Z,STS-U1,9687.374,9250.0,55.044,5672.615,0.426,0,4.728,722.83
2024-04-28T01:00:00Z,STS-U1,9599.783,9250.0,54.572,5493.494,0.214,0,3.781,564.98
2024-04-28T02:00:00Z,STS-U1,9277.959,9250.0,53.711,5278.103,0.042,0,0.302,44.9
2024-04-28T03:00:00Z,STS-U1,9682.548,9250.0,53.347,5435.031,0.12,0,4.676,685.45
2024-04-28T04:00:00Z,STS-U1,9696.882,9250.0,53.589,5281.371,0.282,0,4.831,687.19
2024-04-28T05:00:00Z,STS-U1,9362.986,9250.0,53.603,5116.851,0.031,0,1.221,174.35
2024-04-28T06:00:00Z,STS-U1,9387.873,9250.0,53.343,5118.7,0.016,0,1.491,212.29
2024-04-28T07:00:00Z,STS-U1,9456.318,9250.0,52.697,5092.363,0.101,0,2.23,313.78
2024-04-28T08:00:00Z,STS-U1,9406.197,9250.0,53.507,5043.104,0.053,0,1.689,236.53
2024-04-28T09:00:00Z,STS-U1,9685.93,9250.0,52.482,5019.834,0.281,0,4.713,638.17
2024-04-28T10:00:00Z,STS-U1,9742.793,9250.0,51.579,4909.407,0.224,0,5.327,701.49
2024-04-28T11:00:00Z,STS-U1,9433.192,9250.0,51.92,4709.139,0.084,0,1.98,258.37
2024-04-28T12:00:00Z,STS-U1,9708.691,9250.0,52.066,4918.352,0.121,0,4.959,656.56
2024-04-28T13:00:00Z,STS-U1,9707.515,9250.0,52.801,5086.005,0.277,0,4.946,677.35
2024-04-28T14:00:00Z,STS-U1,9656.786,9250.0,53.588,5290.392,0.386,0,4.398,629.8
2024-04-28T15:00:00Z,STS-U1,9578.34,9250.0,54.321,5456.383,0.351,0,3.55,528.64
2024-04-28T16:00:00Z,STS-U1,9586.769,9250.0,55.386,5797.598,0.567,0,3.641,575.66
2024-04-28T17:00:00Z,STS-U1,9578.165,9250.0,56.927,6068.682,0.455,0,3.548,587.77
2024-04-28T18:00:00Z,STS-U1,9566.159,9250.0,56.81,6186.177,0.22,0,3.418,578.01
2024-04-28T19:00:00Z,STS-U1,9586.334,9250.0,57.846,6309.539,0.174,0,3.636,625.89
2024-04-28T20:00:00Z,STS-U1,9303.497,9250.0,57.877,6153.738,0.054,0,0.578,100.06
2024-04-28T21:00:00Z,STS-U1,9601.414,9250.0,56.153,6210.588,0.215,0,3.799,642.81
2024-04-28T22:00:00Z,STS-U1,9557.301,9250.0,56.036,5962.012,0.382,0,3.322,542.16
2024-04-28T23:00:00Z,STS-U1,9554.754,9250.0,55.048,5800.448,0.263,0,3.295,523.29
2024-04-29T00:00:00Z,STS-U1,9618.638,9250.0,56.38,6019.819,0.291,0,3.985,652.62
2024-04-29T01:00:00Z,STS-U1,9604.06,9250.0,56.236,5912.208,0.168,0,3.828,616.6
2024-04-29T02:00:00Z,STS-U1,9681.369,9250.0,55.4,5813.934,0.237,0,4.663,732.92
2024-04-29T03:00:00Z,STS-U1,9408.856,9250.0,55.124,5611.825,0.064,0,1.717,268.09
2024-04-29T04:00:00Z,STS-U1,9387.337,9250.0,54.894,5610.074,0.024,0,1.485,232.26
2024-04-29T05:00:00Z,STS-U1,9676.623,9250.0,55.292,5678.461,0.187,0,4.612,708.51
2024-04-29T06:00:00Z,STS-U1,9317.844,9250.0,54.694,5456.36,0.011,0,0.733,112.44
